,phrase,label,sentiment,subjectivity,language,count
Oppositionsführer Bobi Wine,Oppositionsführer Bobi Wine,PER,-1.0,0.0,de,1
Lightning-Trainer Jon Cooper,Lightning-Trainer Jon Cooper,PER,0.0,1.0,de,1
Rams vs,Rams vs,PER,0.0,0.0,de,1
Lawinenabgang teilverschüttet,Lawinenabgang teilverschüttet,PER,0.0,0.0,de,1
Yoweri ‍Museveni“,Yoweri ‍Museveni“,PER,0.0,0.0,de,1
Palantir ICE-Spionage,Palantir ICE-Spionage,PER,-0.7,0.0,de,1
Neil Sheas „Frostlines,Neil Sheas „Frostlines,PER,-0.85,0.0,de,1
Jahrestags des schwindenden Erdbebens,Jahrestags des schwindenden Erdbebens,PER,0.0,0.0,de,1
bitterkalte Windkälte,bitterkalte Windkälte,PER,0.0,0.0,de,1
Resilience Media,Resilience Media,PER,0.0,1.0,de,1
Ingrid Lunden,Ingrid Lunden,PER,0.0,1.0,de,1
Filip Forsberg,Filip Forsberg,PER,0.0,0.0,de,1
Ryan O’Reilly,Ryan O’Reilly,PER,1.0,0.0,de,1
Elija Lofton,Elija Lofton,PER,0.0,0.0,de,1
Sport lieben,Sport lieben,PER,1.0,0.0,de,1
Pina Coladas,Pina Coladas,PER,0.0,0.0,de,1
Waioeka Gorge,Waioeka Gorge,PER,-0.5,0.5,de,1
AJ Dybantsa,AJ Dybantsa,PER,0.7,0.0,de,1
Pramod Sawant,Pramod Sawant,PER,0.0,0.0,de,1
Floridas Leguane,Floridas Leguane,PER,0.0,0.0,de,1
Wetter Rams,Wetter Rams,PER,0.0,0.0,de,1
Candleberry Bankett,Candleberry Bankett,PER,0.0,0.0,de,1
Vitalik Buterin,Vitalik Buterin,PER,0.0,0.0,de,1
Vitaly Klitschko,Vitaly Klitschko,PER,0.0,0.0,de,1
Ethereum-Mitbegründer Vitalik Buterin,Ethereum-Mitbegründer Vitalik Buterin,PER,0.7,0.0,de,1
ernst meinen,ernst meinen,PER,0.0,0.0,de,1
Davide Ancelotti,Davide Ancelotti,PER,0.925,0.0,de,1
José Cárdenas,José Cárdenas,PER,0.0,0.0,de,1
Yihan Pan,Yihan Pan,PER,0.0,0.0,de,1
Elizabeth Tomasino,Elizabeth Tomasino,PER,0.0,0.0,de,1
Tom Collins,Tom Collins,PER,0.0,0.0,de,1
Nicola Twilley,Nicola Twilley,PER,0.0,0.0,de,1
Hunga Tonga-Hunga Haapai,Hunga Tonga-Hunga Haapai,PER,0.0,0.0,de,1
Avs C Landeskog,Avs C Landeskog,PER,-0.85,0.0,de,1
West-North Carolina,West-North Carolina,PER,-1.0,0.0,de,1
Katie Miller,Katie Miller,PER,0.0,0.0,de,1
Ethereum-Gründer Vitalik Buterin,Ethereum-Gründer Vitalik Buterin,PER,0.7,0.0,de,1
Trumps Beraterin,Trumps Beraterin,PER,0.0,0.0,de,1
Daniil Tarasov,Daniil Tarasov,PER,0.0,0.0,de,1
Aaron Ekblad,Aaron Ekblad,PER,0.0,0.0,de,1
Sam Bennett,Sam Bennett,PER,0.0,0.0,de,1
Venezuelas Vizepräsidentin,Venezuelas Vizepräsidentin,PER,-0.7,0.0,de,1
Chainsaw Man,Chainsaw Man,PER,0.85,0.0,de,1
Richard Betts,Richard Betts,PER,0.0,0.0,de,1
Rohe Emotionen,Rohe Emotionen,PER,-0.7,0.0,de,1
Altadena von Flammen,Altadena von Flammen,PER,-0.7,0.0,de,1
Mike Ybarra,Mike Ybarra,PER,1.0,0.0,de,1
Lindsey Buckingham,Lindsey Buckingham,PER,-1.0,0.0,de,1
​​und Naturkatastrophen,​​und Naturkatastrophen,PER,-1.0,0.0,de,1
It“-Schöpfer Dustin Ballard,It“-Schöpfer Dustin Ballard,PER,0.0,0.0,de,1
Philly Today,Philly Today,PER,0.0,0.0,de,1
Wanda Batten,Wanda Batten,PER,-0.85,0.0,de,1
Jupiters Mond,Jupiters Mond,PER,0.0,0.0,de,1
Frost Brown Todd,Frost Brown Todd,PER,0.0,0.0,de,1
Jamie Siminoffs,Jamie Siminoffs,PER,0.0,0.0,de,1
Japans Chugoku-Region,Japans Chugoku-Region,PER,0.7,0.0,de,1
Colorado Avalanche-Center Martin Necas,Colorado Avalanche-Center Martin Necas,PER,0.0,0.0,de,1
Béla Anda,Béla Anda,PER,0.0,0.0,de,1
Winterdienst streikt,Winterdienst streikt,PER,0.0,0.0,de,1
Europas schneefreier Winter,Europas schneefreier Winter,PER,0.0,0.0,de,1
Japans Chugoku-RegionReuters,Japans Chugoku-RegionReuters,PER,0.7,0.0,de,1
verkrustetem Fell,verkrustetem Fell,PER,0.7999999999999999,0.0,de,1
herrlich weich,herrlich weich,PER,0.7999999999999999,0.0,de,1
verkrustetem Chinchilla-Fell,verkrustetem Chinchilla-Fell,PER,0.7999999999999999,0.0,de,1
Brad Nitz,Brad Nitz,PER,-0.85,0.0,de,1
Stratus Balaclava,Stratus Balaclava,PER,0.0,0.0,de,1
Ghislaine Maxwell,Ghislaine Maxwell,PER,-1.0,0.0,de,1
Sean „Diddy“ Combs,Sean „Diddy“ Combs,PER,-1.0,0.0,de,1
Metro Vancouver,Metro Vancouver,PER,0.7,0.0,de,1
Venezuelas Maduro,Venezuelas Maduro,PER,0.7,0.0,de,1
Tudun Wada,Tudun Wada,PER,0.0,0.0,de,1
Fred Meyer e,Fred Meyer e,PER,0.0,1.0,de,1
John Elliot,John Elliot,PER,0.0,1.0,de,1
Martin Jantson,Martin Jantson,PER,0.0,0.0,de,1
RSC Adv,RSC Adv,PER,0.0,0.0,de,1
saccharoseunterstütztes reduktives Rösten,saccharoseunterstütztes reduktives Rösten,PER,0.0,0.0,de,1
Andrew Napoleone,Andrew Napoleone,PER,-0.7,0.0,de,1
Michael van Gerwen,Michael van Gerwen,PER,0.7,0.0,de,1
Darts-Superstar van Gerwen,Darts-Superstar van Gerwen,PER,0.0,0.0,de,1
Josh Villalta,Josh Villalta,PER,0.7,0.0,de,1
Nita Strauss,Nita Strauss,PER,0.3333333333333333,0.0,de,1
Nicola Griffith,Nicola Griffith,PER,1.0,0.0,de,1
Nicola Griffith von Arley Sorg,Nicola Griffith von Arley Sorg,PER,1.0,0.0,de,1
Amit Saar,Amit Saar,PER,0.0,0.0,de,1
Quarterback Carson,Quarterback Carson,PER,0.0,0.0,de,1
Frank Lampards,Frank Lampards,PER,0.0,0.0,de,1
Graham Potters,Graham Potters,PER,0.0,0.0,de,1
Dharmendra Pradhan,Dharmendra Pradhan,PER,0.7,0.0,de,1
Walter Payton,Walter Payton,PER,0.0,0.0,de,1
Commander Sampath,Commander Sampath,PER,-0.7,0.0,de,1
Harini Amarasuriya,Harini Amarasuriya,PER,-0.7,0.0,de,1
Winterstürme Gaza,Winterstürme Gaza,PER,-1.0,0.0,de,1
Valdek MikliDiese,Valdek MikliDiese,PER,0.0,0.0,de,1
Oberstleutnant Rankin,Oberstleutnant Rankin,PER,0.0,0.0,de,1
Chris Macintosh,Chris Macintosh,PER,-0.7,0.0,de,1
Edouard Beigbeder,Edouard Beigbeder,PER,-0.7,0.0,de,1
ausLAist Wochenendsturm,ausLAist Wochenendsturm,PER,0.7,0.0,de,1
Madalyn Bucy,Madalyn Bucy,PER,0.0,0.0,de,1
Alleganys Madalyn Bucy,Alleganys Madalyn Bucy,PER,0.0,0.0,de,1
Videos Momente,Videos Momente,PER,-1.0,0.0,de,1
Craig Brewer,Craig Brewer,PER,1.0,0.0,de,1
Mo Salah,Mo Salah,PER,1.0,0.0,de,1
Jean Grey,Jean Grey,PER,-1.0,0.0,de,1
Michael Snyder,Michael Snyder,PER,0.7,0.0,de,1
Ghanaer „Noah,Ghanaer „Noah,PER,0.0,0.0,de,1
Ben Affleck,Ben Affleck,PER,-0.7,0.0,de,1
Nia DeCosta,Nia DeCosta,PER,-0.7,0.0,de,1
Marsmond Phobos,Marsmond Phobos,PER,-1.0,0.0,de,1
Dry January,Dry January,PER,1.0,0.0,de,1
Boreham Wood,Boreham Wood,PER,0.0,0.0,de,1
Doug Varty,Doug Varty,PER,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,PER,0.85,0.0,de,1
Helena Valley,Helena Valley,PER,0.0,0.0,de,1
Kältebus von Obdachlosenhilfe,Kältebus von Obdachlosenhilfe,PER,0.0,0.0,de,1
Revanth Reddy,Revanth Reddy,PER,-1.0,0.0,de,1
John Amato,John Amato,PER,0.0,0.0,de,1
HVAC-Expertin Tracey D’Ambrosia,HVAC-Expertin Tracey D’Ambrosia,PER,0.7,0.0,de,1
Tracey D’Ambrosia,Tracey D’Ambrosia,PER,0.7,0.0,de,1
Dieter Puhl,Dieter Puhl,PER,0.0,1.0,de,1
McDavid Streak,McDavid Streak,PER,0.0,0.0,de,1
Ahkeem Mesidor,Ahkeem Mesidor,PER,-1.0,0.0,de,1
Rahul Narw,Rahul Narw,PER,0.0,0.0,de,1
Experten loben Jigawa,Experten loben Jigawa,PER,1.0,0.0,de,1
John De Asis,John De Asis,PER,0.0,0.0,de,1
Jason Schreier von Bloomberg,Jason Schreier von Bloomberg,PER,0.0,0.0,de,1
Dan Hay,Dan Hay,PER,0.0,0.0,de,1
Yevgeniy Matsay,Yevgeniy Matsay,PER,0.0,0.0,de,1
Dolby Atmos,Dolby Atmos,PER,1.0,0.0,de,1
Dolby Atmos FlexConnect,Dolby Atmos FlexConnect,PER,-0.7,0.0,de,1
Tornado VFX️Sind,Tornado VFX️Sind,PER,-0.7,0.0,de,1
Meteorologen Warnungen von Großbritannien,Meteorologen Warnungen von Großbritannien,PER,0.0,0.0,de,1
Molly Roberts,Molly Roberts,PER,0.0,0.0,de,1
Natalie Orpett,Natalie Orpett,PER,0.0,0.0,de,1
Benjamin Wittes,Benjamin Wittes,PER,0.0,0.0,de,1
Christian Paulmann,Christian Paulmann,PER,0.7,0.0,de,1
Stephen Jones,Stephen Jones,PER,1.0,0.0,de,1
Ausmaß von ,Ausmaß von ,PER,0.0,0.0,de,1
Philip Raillon,Philip Raillon,PER,0.0,0.0,de,1
Connor McDavids,Connor McDavids,PER,0.0,0.0,de,1
Josh Mansons Gordie Howe-Hattrick,Josh Mansons Gordie Howe-Hattrick,PER,0.0,0.0,de,1
instabilem Schnee,instabilem Schnee,PER,0.0,0.0,de,1
Miamis Offensivlinie,Miamis Offensivlinie,PER,0.0,0.0,de,1
Daniel Torres,Daniel Torres,PER,0.0,0.0,de,1
Wescom Financial,Wescom Financial,PER,0.0,0.0,de,1
Welle hochaufgeladener Hurrikane,Welle hochaufgeladener Hurrikane,PER,0.0,0.0,de,1
Adrian Leyser,Adrian Leyser,PER,0.85,0.0,de,1
Eisblöcke von Autobahnbrücke,Eisblöcke von Autobahnbrücke,PER,0.0,0.0,de,1
Onurcan Cakir,Onurcan Cakir,PER,0.7,0.0,de,1
Quiz des Tages,Quiz des Tages,PER,-1.0,0.0,de,1
Niedersachsens Landesregierung,Niedersachsens Landesregierung,PER,0.0,0.0,de,1
Teile Hessens,Teile Hessens,PER,0.0,0.0,de,1
Alexander Hildebrandt,Alexander Hildebrandt,PER,-0.7,0.0,de,1
Katharina Luca,Katharina Luca,PER,1.0,0.0,de,1
Max B,Max B,PER,-0.7,0.0,de,1
Schlösserland Sachsen,Schlösserland Sachsen,PER,-0.7,0.0,de,1
"Wintersturmfront ""Elli","Wintersturmfront ""Elli",PER,-0.7,0.0,de,1
Ilka Groenewold,Ilka Groenewold,PER,0.0,0.0,de,1
Gordie Howe,Gordie Howe,PER,0.0,0.0,de,1
Avs-Verteidiger Josh Manson,Avs-Verteidiger Josh Manson,PER,0.0,0.0,de,1
Shivam Verma,Shivam Verma,PER,0.0,0.0,de,1
Indores Spitzenbeamte,Indores Spitzenbeamte,PER,0.0,0.0,de,1
Alena Lagmöller,Alena Lagmöller,PER,0.0,0.0,de,1
Gesundheitsminister Philippi,Gesundheitsminister Philippi,PER,0.0,0.0,de,1
Aire Serv,Aire Serv,PER,0.7,0.0,de,1
Jackerys Roaming-Roboter,Jackerys Roaming-Roboter,PER,0.0,0.0,de,1
Scary Shawarma Kiosk,Scary Shawarma Kiosk,PER,0.0,0.0,de,1
Colorados Verletzungswelle Bednars Chancen,Colorados Verletzungswelle Bednars Chancen,PER,0.7,0.0,de,1
Renzo Sanio,Renzo Sanio,PER,-0.7,0.0,de,1
Rajan Chidambaram,Rajan Chidambaram,PER,-0.7,0.0,de,1
Tief „Elli“,Tief „Elli“,PER,-0.5,0.5,de,1
Crema de Chiapas-Käse,Crema de Chiapas-Käse,PER,1.0,0.0,de,1
Crema de Chiapas,Crema de Chiapas,PER,0.0,0.0,de,1
Freddy Peralta,Freddy Peralta,PER,0.0,0.0,de,1
rutschiges Eis,rutschiges Eis,PER,0.0,0.0,de,1
Kevin Hassett,Kevin Hassett,PER,0.0,0.0,de,1
Westeuropa von Schnee,Westeuropa von Schnee,PER,0.0,0.0,de,1
Miamis Top-Eigengewächsen,Miamis Top-Eigengewächsen,PER,0.0,0.0,de,1
Francis Mauigoa,Francis Mauigoa,PER,0.0,0.0,de,1
Wendy Marshall,Wendy Marshall,PER,0.85,0.0,de,1
Sweater Weather Steals,Sweater Weather Steals,PER,0.0,0.0,de,1
Studentenwohnheims HOAS,Studentenwohnheims HOAS,PER,0.10000000000000002,0.3333333333333333,de,1
Ankita Bhandari,Ankita Bhandari,PER,-0.15000000000000002,0.0,de,1
PAUL MATLI The Astorian,PAUL MATLI The Astorian,PER,-1.0,0.0,de,1
Jimmy Dunne,Jimmy Dunne,PER,-1.0,0.0,de,1
Fog Event,Fog Event,PER,0.0,0.0,de,1
Tigers Jaw,Tigers Jaw,PER,0.0,0.0,de,1
Tief Elli,Tief Elli,PER,0.0,0.0,de,1
Kikkeri Krishnamurthy,Kikkeri Krishnamurthy,PER,-0.15000000000000002,0.0,de,1
Laura Wontorras Traum-Urlaub,Laura Wontorras Traum-Urlaub,PER,0.0,0.0,de,1
Altadena Wildfire,Altadena Wildfire,PER,-0.7,0.0,de,1
Wetterexpertin Charlotte Maihoff,Wetterexpertin Charlotte Maihoff,PER,0.0,0.0,de,1
Sturmtief »Elli,Sturmtief »Elli,PER,-1.0,0.0,de,1
Utah Mammoth,Utah Mammoth,PER,0.0,0.0,de,1
Droht Absage,Droht Absage,PER,-1.0,0.0,de,1
Noah Tierpaare,Noah Tierpaare,PER,0.0,0.0,de,1
Dent Vanish Atlanta,Dent Vanish Atlanta,PER,0.7,0.0,de,1
Mike Wickham,Mike Wickham,PER,0.7,0.0,de,1
Indonesiens Berg,Indonesiens Berg,PER,0.0,0.0,de,1
gefrorenes Spielfeld,gefrorenes Spielfeld,PER,0.0,0.0,de,1
Diane Sawyer,Diane Sawyer,PER,0.0,0.0,de,1
Chris Scott Thomason,Chris Scott Thomason,PER,-0.15000000000000002,0.0,de,1
Jack Osbourne,Jack Osbourne,PER,0.0,0.0,de,1
Jack Osbournes Prepper-Lebensstil,Jack Osbournes Prepper-Lebensstil,PER,0.0,0.0,de,1
C Hitze,C Hitze,PER,0.35,0.5,de,1
Marble Bar,Marble Bar,PER,0.7,0.0,de,1
Daisy Mae,Daisy Mae,PER,0.0,0.0,de,1
Jaime Moore,Jaime Moore,PER,0.85,0.0,de,1
Kraupa-Tuskany Zeidler,Kraupa-Tuskany Zeidler,PER,0.85,0.0,de,1
ICH HASSE,ICH HASSE,PER,-0.2333333333333333,0.0,de,1
Burak Akinci,Burak Akinci,PER,0.0,0.0,de,1
José Pimenta Machado,José Pimenta Machado,PER,-0.7,0.0,de,1
Max Furse-Kees Familie,Max Furse-Kees Familie,PER,0.0,0.0,de,1
Unglaubliche Massenkarambolage,Unglaubliche Massenkarambolage,PER,-1.0,0.0,de,1
gravierendem Wassermangel,gravierendem Wassermangel,PER,0.7,0.0,de,1
Oswal Pumps,Oswal Pumps,PER,0.0,0.0,de,1
Olivia Rubin,Olivia Rubin,PER,1.0,0.0,de,1
Schlachtfeld Churchill,Schlachtfeld Churchill,PER,-0.7,0.0,de,1
Taoiseach Micheál Martin,Taoiseach Micheál Martin,PER,0.0,0.0,de,1
Erdrutsch Bergleute,Erdrutsch Bergleute,PER,0.175,0.75,de,1
Mark Kruea,Mark Kruea,PER,0.0,0.0,de,1
Business Insider,Business Insider,PER,0.0,0.0,de,1
Toni Rinnone,Toni Rinnone,PER,-0.85,0.0,de,1
Ade Dian Permana,Ade Dian Permana,PER,0.0,0.0,de,1
Hat Yai,Hat Yai,PER,0.0,0.0,de,1
Jackie Wheeler,Jackie Wheeler,PER,0.0,0.0,de,1
Mangelware Spikes,Mangelware Spikes,PER,0.0,0.0,de,1
Susan Doreen Knowles,Susan Doreen Knowles,PER,0.0,0.0,de,1
Ultrakohärenter Meta-Emitter,Ultrakohärenter Meta-Emitter,PER,0.0,0.0,de,1
Frierendes Reptil,Frierendes Reptil,PER,0.0,0.0,de,1
Schnee von Menschenhand,Schnee von Menschenhand,PER,0.0,0.0,de,1
Holzkohle gedeihenden,Holzkohle gedeihenden,PER,0.0,1.0,de,1
Max Furse-Kee,Max Furse-Kee,PER,0.0,0.0,de,1
Gefrorene Leguane,Gefrorene Leguane,PER,0.0,0.0,de,1
Allegany Nr,Allegany Nr,PER,0.7,0.0,de,1
Trey Dawson,Trey Dawson,PER,0.0,0.0,de,1
Toni Rinn,Toni Rinn,PER,-0.85,0.0,de,1
Fatos BytyciNISCEMI,Fatos BytyciNISCEMI,PER,-0.85,0.0,de,1
"Daniel"" frostet","Daniel"" frostet",PER,0.0,1.0,de,1
Mathias Gidsel,Mathias Gidsel,PER,0.0,0.0,de,1
Dänemarks Mathias Gidsel,Dänemarks Mathias Gidsel,PER,0.0,0.0,de,1
Indonesiens BNPB,Indonesiens BNPB,PER,0.7,0.0,de,1
Islands Naturschauspiele,Islands Naturschauspiele,PER,0.0,0.0,de,1
Enniscorthys Fluthilfeprogramm,Enniscorthys Fluthilfeprogramm,PER,-1.0,0.0,de,1
Mari Andyl,Mari Andyl,PER,0.0,0.0,de,1
Nelly Korda,Nelly Korda,PER,1.0,0.0,de,1
Zyklon Fytia,Zyklon Fytia,PER,0.0,0.0,de,1
Trump Kilmar Ábrego García,Trump Kilmar Ábrego García,PER,0.0,0.0,de,1
Ryuji Takahashi,Ryuji Takahashi,PER,0.0,0.0,de,1
Reid Hoffman Todesangst,Reid Hoffman Todesangst,PER,0.0,0.0,de,1
Reid Hoffman,Reid Hoffman,PER,0.0,0.0,de,1
Jeffery Epstein,Jeffery Epstein,PER,0.0,0.0,de,1
David Nir,David Nir,PER,0.85,0.0,de,1
Lahaul Spiti,Lahaul Spiti,PER,0.0,0.0,de,1
Billabong Grom Comp,Billabong Grom Comp,PER,0.0,0.0,de,1
Kältester Jänner,Kältester Jänner,PER,0.0,0.0,de,1
Nikoleta Ziakopoulou,Nikoleta Ziakopoulou,PER,-0.7,0.0,de,1
Fürst Pückler,Fürst Pückler,PER,0.0,0.0,de,1
Joo Ho Jin,Joo Ho Jin,PER,0.0,0.0,de,1
Einwohner Dublins,Einwohner Dublins,PER,-1.0,0.0,de,1
Alice Weidel,Alice Weidel,PER,0.7,0.0,de,1
Sam Malinskis,Sam Malinskis,PER,0.0,0.0,de,1
Tek Nath Sitoula,Tek Nath Sitoula,PER,0.0,0.0,de,1
Veerabhadran Ramanathan,Veerabhadran Ramanathan,PER,0.0,0.0,de,1
Energieversorger Edison,Energieversorger Edison,PER,-1.0,0.0,de,1
Wintersturm Gianna,Wintersturm Gianna,PER,0.0,0.0,de,1
Riesiger Erdrutsch,Riesiger Erdrutsch,PER,0.0,0.0,de,1
Marsha Blackburn,Marsha Blackburn,PER,-0.85,0.0,de,1
Sturm Kristin,Sturm Kristin,PER,0.0,0.0,de,1
Europas Windwette,Europas Windwette,PER,0.7,0.0,de,1
John Carter,John Carter,PER,0.7,0.0,de,1
Andrew Stantons,Andrew Stantons,PER,0.7,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Tommy Wood,Tommy Wood,PER,0.0,0.0,de,1
Jae Crowder,Jae Crowder,PER,0.7,0.0,de,1
Albrecht Broemme,Albrecht Broemme,PER,0.0,1.0,de,1
Baby Shaza,Baby Shaza,PER,-1.0,0.0,de,1
Bunclody von Überschwemmung,Bunclody von Überschwemmung,PER,0.0,0.0,de,1
Willis Towers,Willis Towers,PER,0.0,0.0,de,1
Cha Mu Hee,Cha Mu Hee,PER,0.0,0.0,de,1
Floridas Zitrusgürtel,Floridas Zitrusgürtel,PER,-1.0,0.0,de,1
Taryn Smith,Taryn Smith,PER,0.0,1.0,de,1
Johannes Kepler,Johannes Kepler,PER,1.0,0.0,de,1
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,1
Jordyn Daws,Jordyn Daws,PER,-1.0,0.0,de,1
Nick Baumgartner,Nick Baumgartner,PER,1.0,0.0,de,1
Michaela Stirlings,Michaela Stirlings,PER,0.0,0.0,de,1
Bridgertons Hannah Dodd,Bridgertons Hannah Dodd,PER,0.0,0.0,de,1
Maria Lichtmesss,Maria Lichtmesss,PER,0.0,0.0,de,1
Roberto Disca,Roberto Disca,PER,-0.5,0.5,de,1
Erdrutsch Millimeter,Erdrutsch Millimeter,PER,0.0,0.0,de,1
lähmendem Schnee,lähmendem Schnee,PER,0.7,0.0,de,1
Jupitermond Io,Jupitermond Io,PER,0.0,0.0,de,1
Lamar Odom,Lamar Odom,PER,0.0,0.0,de,1
Marvin Knuckles,Marvin Knuckles,PER,0.7,0.0,de,1
Tag lang,Tag lang,PER,0.7,0.0,de,1
Cole Caufield,Cole Caufield,PER,0.0,0.0,de,1
Canadiens Vorhersage,Canadiens Vorhersage,PER,0.0,0.0,de,1
Live-Dienst Beezelbub,Live-Dienst Beezelbub,PER,0.0,0.0,de,1
Helen Lumbard,Helen Lumbard,PER,0.0,0.3333333333333333,de,1
Till Bärnighausen,Till Bärnighausen,PER,0.0,0.3333333333333333,de,1
Baden-Württembergs Spitzenkandidat Hagel,Baden-Württembergs Spitzenkandidat Hagel,PER,0.0,0.0,de,1
Cordada Arquitectura,Cordada Arquitectura,PER,0.0,0.0,de,1
Julius Thedford,Julius Thedford,PER,0.0,0.0,de,1
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,1
Jon Hallford,Jon Hallford,PER,0.0,0.0,de,1
Svea Irving,Svea Irving,PER,0.0,0.0,de,1
Wear Baggy Clothes,Wear Baggy Clothes,PER,0.0,0.0,de,1
Why Do Snowboarders,Why Do Snowboarders,PER,0.0,0.0,de,1
entlaufenes Känguru,entlaufenes Känguru,PER,0.0,0.0,de,1
Jimmy Kimm,Jimmy Kimm,PER,0.0,0.0,de,1
Aaron Keller,Aaron Keller,PER,-0.85,0.0,de,1
Carlo Acutis,Carlo Acutis,PER,0.35,0.5,de,1
Amanda Griffith Conway,Amanda Griffith Conway,PER,0.0,0.0,de,1
Sturm Leonardo Portugal,Sturm Leonardo Portugal,PER,-0.7,0.0,de,1
Mileis Sparmaßnahmen,Mileis Sparmaßnahmen,PER,0.0,0.0,de,1
Crore Rupien,Crore Rupien,PER,0.0,0.0,de,1
Lord Hanuman,Lord Hanuman,PER,0.0,0.0,de,1
Max Hermes,Max Hermes,PER,0.0,0.0,de,1
Dason Garner,Dason Garner,PER,-0.7,0.0,de,1
Oberwarter Wehoferbach,Oberwarter Wehoferbach,PER,0.0,0.0,de,1
Tim Houston,Tim Houston,PER,-0.7,0.0,de,1
"Sturmtief ""Leonardo","Sturmtief ""Leonardo",PER,0.0,0.0,de,1
Politico Queens,Politico Queens,PER,0.0,0.0,de,1
Diana Moreno stürmischer,Diana Moreno stürmischer,PER,0.0,0.0,de,1
Mike Toffel,Mike Toffel,PER,0.0,0.0,de,1
Derrick Johnson,Derrick Johnson,PER,0.0,0.0,de,1
Tiny Hogwarts-Modell,Tiny Hogwarts-Modell,PER,0.0,0.0,de,1
Sikkims Namchi,Sikkims Namchi,PER,0.0,0.0,de,1
Rick Caruso,Rick Caruso,PER,0.15000000000000002,0.0,de,1
Marvin S,Marvin S,PER,0.0,0.0,de,1
Chinas Salt Typhoon-Hacker,Chinas Salt Typhoon-Hacker,PER,0.0,0.0,de,1
Dundees Platzpersonal „,Dundees Platzpersonal „,PER,0.0,0.0,de,1
Dundee-Trainer Steven Pressley,Dundee-Trainer Steven Pressley,PER,0.0,0.0,de,1
Braintree Town,Braintree Town,PER,0.0,0.0,de,1
Gatesheads National-League-Spiel,Gatesheads National-League-Spiel,PER,0.0,0.0,de,1
Jupiters Mond Io,Jupiters Mond Io,PER,0.0,0.0,de,1
Alex Isenstadt,Alex Isenstadt,PER,0.7,0.0,de,1
Zyklon Mitchell,Zyklon Mitchell,PER,0.7,0.0,de,1
Clontarf Baths,Clontarf Baths,PER,0.0,0.0,de,1
Shamrock Rovers-Dundalk,Shamrock Rovers-Dundalk,PER,0.7,0.0,de,1
Gefrierender Regen,Gefrierender Regen,PER,0.7,0.0,de,1
Justine McCarthy,Justine McCarthy,PER,-0.7,0.0,de,1
Teile Mecklenburg-Vorpommerns,Teile Mecklenburg-Vorpommerns,PER,0.0,0.0,de,1
Jane Gershovich,Jane Gershovich,PER,0.0,0.0,de,1
Sturm Schnee,Sturm Schnee,PER,0.0,0.0,de,1
Cansu Daloğlu,Cansu Daloğlu,PER,0.7,0.0,de,1
Traumata von Kindern,Traumata von Kindern,PER,-0.7,0.0,de,1
Ryan Izquierdo,Ryan Izquierdo,PER,-1.0,0.0,de,1
Meg Denise,Meg Denise,PER,0.0,0.0,de,1
Jenée Tibshraeny,Jenée Tibshraeny,PER,0.0,0.0,de,1
Karen Clark,Karen Clark,PER,0.0,0.0,de,1
Trumps TACO,Trumps TACO,PER,-0.7,0.0,de,1
Verteidigungsminister Pistorius,Verteidigungsminister Pistorius,PER,0.0,1.0,de,1
Glatteis Knapp,Glatteis Knapp,PER,0.0,0.0,de,1
Franz Kropf,Franz Kropf,PER,0.0,0.0,de,1
technologieintensiven Häusern,technologieintensiven Häusern,PER,0.0,0.0,de,1
Milano Cortina,Milano Cortina,PER,0.0,0.0,de,1
Patrick Maho,Patrick Maho,PER,0.0,0.0,de,1
Mahomes Familienspaß,Mahomes Familienspaß,PER,0.0,0.0,de,1
Mary Butler,Mary Butler,PER,0.0,0.0,de,1
François Lang,François Lang,PER,0.0,0.0,de,1
Weill Cornel,Weill Cornel,PER,0.0,0.0,de,1
Marshawn Lynch,Marshawn Lynch,PER,0.0,0.0,de,1
Heather Welch,Heather Welch,PER,0.0,0.0,de,1
Tim weiß,Tim weiß,PER,-0.85,0.0,de,1
Red Wings,Red Wings,PER,-0.7,0.0,de,1
Kevin Rudd,Kevin Rudd,PER,0.0,0.0,de,1
Paul Thormeyer,Paul Thormeyer,PER,0.7,0.0,de,1
Ahmed EljechtimiRABAT,Ahmed EljechtimiRABAT,PER,0.0,1.0,de,1
Punxsutawney Phil,Punxsutawney Phil,PER,0.0,1.0,de,1
Sturmtief Leonardo,Sturmtief Leonardo,PER,0.0,0.0,de,1
Betonpflastersteine ​​von Designey,Betonpflastersteine ​​von Designey,PER,0.0,0.0,de,1
Nicola Willis,Nicola Willis,PER,0.0,0.0,de,1
Lexington Reddit,Lexington Reddit,PER,0.0,0.0,de,1
Celtics William Hill Premiership-Spiel,Celtics William Hill Premiership-Spiel,PER,0.0,0.0,de,1
Zohran Madani,Zohran Madani,PER,0.0,0.0,de,1
Margaret Howell,Margaret Howell,PER,0.0,0.0,de,1
Evan Kinori,Evan Kinori,PER,0.0,0.0,de,1
Dana Lee Brown,Dana Lee Brown,PER,0.0,0.0,de,1
Jörg Riemann,Jörg Riemann,PER,0.0,0.0,de,1
Austin Applebee,Austin Applebee,PER,0.7,0.0,de,1
Sambias Kleinbauern,Sambias Kleinbauern,PER,0.0,0.0,de,1
